"seriesID","trait.name","T.C","T.K","trait","ErrorPosSI","ErrorNegSI","Trait2.name","Trait","host.code","paras.code","Citation","Figure","Notes"
"Shocket","1/MDR",35,308.15,8.57,NA,NA,NA,NA,"Cann",NA,"McDonald_1980_AusJofEco","",""
"Shocket","1/MDR",40,313.15,1000,NA,NA,NA,NA,"Cann",NA,"McDonald_1980_AusJofEco","","was originally MDR = 0 now 1/MDR = 1000"
"Shocket","1/MDR",10,283.15,1000,NA,NA,NA,NA,"Cpal",NA,"Mogi_1992_AnnalsoftheEnt.SocietyofAmerica","Results text","Day length co-varied with temperature - 10 hr for 15 degrees"
"Numazu_11","1/MDR",10,283.15,1000,NA,NA,"Population","Auckland NZ","Cqui",NA,"Mogi_1992_AnnalsoftheEnt.SocietyofAmerica","Results text","Day length co-varied with temperature - 10 hr for 15 degrees"
"Numazu_11","1/MDR",10,283.15,1000,NA,NA,"Population","Auckland NZ","Cqui",NA,"Mogi_1992_AnnalsoftheEnt.SocietyofAmerica","Results text","Day length co-varied with temperature - 10 hr for 15 degrees"
"Numazu_11","1/MDR",10,283.15,1000,NA,NA,"Population","Suva Fiji","Cqui",NA,"Mogi_1992_AnnalsoftheEnt.SocietyofAmerica","Results text","Day length co-varied with temperature - 10 hr for 15 degrees"
"Shocket","1/MDR",15,288.15,1000,NA,NA,NA,NA,"Cann",NA,"Mottram_1986_JAustEntSoc","","was originally MDR = 0 now 1/MDR = 1000"
"Shocket","1/MDR",20,293.15,25.3,NA,NA,NA,NA,"Cann",NA,"Mottram_1986_JAustEntSoc","",""
"Shocket","1/MDR",25,298.15,16.7,NA,NA,NA,NA,"Cann",NA,"Mottram_1986_JAustEntSoc","",""
"Shocket","1/MDR",30,303.15,10.8,NA,NA,NA,NA,"Cann",NA,"Mottram_1986_JAustEntSoc","",""
"Shocket","1/MDR",35,308.15,7.1,NA,NA,NA,NA,"Cann",NA,"Mottram_1986_JAustEntSoc","",""
"Shocket","1/MDR",40,313.15,1000,NA,NA,NA,NA,"Cann",NA,"Mottram_1986_JAustEntSoc","","was originally MDR = 0 now 1/MDR = 1000"
"Numazu_1","1/MDR",25,298.15,20.02,0.12,0.12,"insecticide concentration","0","Cqui",NA,"Mpho_2001_Chemosphere","Figure 1",""
"Numazu_1","1/MDR",25,298.15,19.72,0.12,0.12,"insecticide concentration","0.00011","Cqui",NA,"Mpho_2001_Chemosphere","Figure 1",""
"Numazu_1","1/MDR",30,303.15,16.43,0.3,0.3,"insecticide concentration","0","Cqui",NA,"Mpho_2001_Chemosphere","Figure 1",""
"Numazu_1","1/MDR",30,303.15,16.49,0.24,0.24,"insecticide concentration","0.00011","Cqui",NA,"Mpho_2001_Chemosphere","Figure 1",""
"Numazu_1","1/MDR",37,310.15,12.65,0.18,0.18,"insecticide concentration","0","Cqui",NA,"Mpho_2001_Chemosphere","Figure 1",""
"Numazu_1","1/MDR",37,310.15,12.77,0.3,0.3,"insecticide concentration","0.00011","Cqui",NA,"Mpho_2001_Chemosphere","Figure 1",""
"Shocket","1/MDR",25,298.15,21.72,0.277,0.277,"Population","Kotta (field derived strain)","Cpip",NA,"Mpho_2002_EuroJEntom","Table 1",""
"Shocket","1/MDR",25,298.15,19.34,0.644,0.644,"Population","Temix (insecticide resistant lab strain)","Cpip",NA,"Mpho_2002_EuroJEntom","Table 1",""
"Shocket","1/MDR",25,298.15,20.06,0.16,0.16,"Population","S-lab (standard lab strain)","Cpip",NA,"Mpho_2002_EuroJEntom","Table 1",""
"Shocket","1/MDR",30,303.15,18.33,0.191,0.191,"Population","Kotta (field derived strain)","Cpip",NA,"Mpho_2002_EuroJEntom","Table 1",""
"Shocket","1/MDR",30,303.15,14.55,0.653,0.653,"Population","Temix (insecticide resistant lab strain)","Cpip",NA,"Mpho_2002_EuroJEntom","Table 1",""
"Shocket","1/MDR",30,303.15,16.5,0.204,0.204,"Population","S-lab (standard lab strain)","Cpip",NA,"Mpho_2002_EuroJEntom","Table 1",""
"Shocket","1/MDR",37,310.15,16.23,0.422,0.422,"Population","Kotta (field derived strain)","Cpip",NA,"Mpho_2002_EuroJEntom","Table 1",""
"Shocket","1/MDR",37,310.15,14.22,0.361,0.361,"Population","Temix (insecticide resistant lab strain)","Cpip",NA,"Mpho_2002_EuroJEntom","Table 1",""
"Shocket","1/MDR",37,310.15,12.67,0.167,0.167,"Population","S-lab (standard lab strain)","Cpip",NA,"Mpho_2002_EuroJEntom","Table 1",""
"Verwillow_15","1/MDR",25,298.15,18.24,0.42,0.42,NA,NA,"Cpip",NA,"Mpho_2002_Heredity","Results text",""
"Verwillow_15","1/MDR",30,303.15,15.86,0.46,0.46,NA,NA,"Cpip",NA,"Mpho_2002_Heredity","Results text",""
"Verwillow_15","1/MDR",37,310.15,14.98,0.42,0.42,NA,NA,"Cpip",NA,"Mpho_2002_Heredity","Results text",""
"Shocket","1/MDR",20,293.15,12.5,0.12,0.12,NA,NA,"Cres",NA,"Muturi_2011_JMedEntom","Table 3",""
"Shocket","1/MDR",25,298.15,7.8,0.08,0.08,NA,NA,"Cres",NA,"Muturi_2011_JMedEntom","Table 3",""
"Shocket","1/MDR",30,303.15,7.5,0.22,0.22,NA,NA,"Cres",NA,"Muturi_2011_JMedEntom","Table 3",""
"MordecaiPub","1/MDR",20,293.15,15.69999988068,NA,NA,NA,NA,"Aalb",NA,"Muturi_et_al_2011_JMedEnto","",""
"MordecaiPub","1/MDR",20,293.15,15.60000002496,NA,NA,NA,NA,"Aalb",NA,"Muturi_et_al_2011_JMedEnto","",""
"MordecaiPub","1/MDR",25,298.15,9.8400000251904,NA,NA,NA,NA,"Aalb",NA,"Muturi_et_al_2011_JMedEnto","",""
"MordecaiPub","1/MDR",25,298.15,28.30000003679,NA,NA,NA,NA,"Aalb",NA,"Muturi_et_al_2011_JMedEnto","",""
"MordecaiPub","1/MDR",30,303.15,8.2299999910293,NA,NA,NA,NA,"Aalb",NA,"Muturi_et_al_2011_JMedEnto","",""
"MordecaiPub","1/MDR",30,303.15,15.80000006004,NA,NA,NA,NA,"Aalb",NA,"Muturi_et_al_2011_JMedEnto","",""
"Numazu_5","1/MDR",15,288.15,39.67,0.94,0.94,"density","1","Cmol",NA,"Olejnicek&Gelbic_2000_JofVectorEcology","Table 1","Cuba strain, females"
"Numazu_5","1/MDR",15,288.15,57.33,3.3,3.3,"density","5","Cmol",NA,"Olejnicek&Gelbic_2000_JofVectorEcology","Table 1","Cuba strain, females"
"Numazu_5","1/MDR",15,288.15,67,7.52,7.52,"density","10","Cmol",NA,"Olejnicek&Gelbic_2000_JofVectorEcology","Table 1","Cuba strain, females"
"Numazu_6","1/MDR",15,288.15,47.75,4.44,4.44,"density","1","Cmol",NA,"Olejnicek&Gelbic_2000_JofVectorEcology","Table 2","Mosul strain, females"
"Numazu_6","1/MDR",15,288.15,46.67,3.35,3.35,"density","5","Cmol",NA,"Olejnicek&Gelbic_2000_JofVectorEcology","Table 2","Mosul strain, females"
"Numazu_6","1/MDR",15,288.15,50,4.24,4.24,"density","10","Cmol",NA,"Olejnicek&Gelbic_2000_JofVectorEcology","Table 2","Mosul strain, females"
"Numazu_5","1/MDR",22,295.15,19.25,1.92,1.92,"density","1","Cmol",NA,"Olejnicek&Gelbic_2000_JofVectorEcology","Table 1","Cuba strain, females"
"Numazu_5","1/MDR",22,295.15,19,0.63,0.63,"density","5","Cmol",NA,"Olejnicek&Gelbic_2000_JofVectorEcology","Table 1","Cuba strain, females"
"Numazu_5","1/MDR",22,295.15,25.67,0.94,0.94,"density","10","Cmol",NA,"Olejnicek&Gelbic_2000_JofVectorEcology","Table 1","Cuba strain, females"
"Numazu_6","1/MDR",22,295.15,23.62,1.94,1.94,"density","1","Cmol",NA,"Olejnicek&Gelbic_2000_JofVectorEcology","Table 2","Mosul strain, females"
"Numazu_6","1/MDR",22,295.15,31,3.96,3.96,"density","5","Cmol",NA,"Olejnicek&Gelbic_2000_JofVectorEcology","Table 2","Mosul strain, females"
"Numazu_6","1/MDR",22,295.15,37.5,2.22,2.22,"density","10","Cmol",NA,"Olejnicek&Gelbic_2000_JofVectorEcology","Table 2","Mosul strain, females"
"Numazu_5","1/MDR",30,303.15,13.58,0.64,0.64,"density","1","Cmol",NA,"Olejnicek&Gelbic_2000_JofVectorEcology","Table 1","Cuba strain, females"
"Numazu_5","1/MDR",30,303.15,14.06,2.52,2.52,"density","5","Cmol",NA,"Olejnicek&Gelbic_2000_JofVectorEcology","Table 1","Cuba strain, females"
"Numazu_5","1/MDR",30,303.15,15.45,3.51,3.51,"density","10","Cmol",NA,"Olejnicek&Gelbic_2000_JofVectorEcology","Table 1","Cuba strain, females"
"Numazu_6","1/MDR",30,303.15,13.27,0.45,0.45,"density","1","Cmol",NA,"Olejnicek&Gelbic_2000_JofVectorEcology","Table 2","Mosul strain, females"
"Numazu_6","1/MDR",30,303.15,14.2,1.6,1.6,"density","5","Cmol",NA,"Olejnicek&Gelbic_2000_JofVectorEcology","Table 2","Mosul strain, females"
"Numazu_6","1/MDR",30,303.15,15,0.71,0.71,"density","10","Cmol",NA,"Olejnicek&Gelbic_2000_JofVectorEcology","Table 2","Mosul strain, females"
"Shocket","1/MDR",18,291.15,30,NA,NA,NA,NA,"Cann",NA,"Rae_1990_J_Med_Entom","",""
"Shocket","1/MDR",24.5,297.65,11.5,NA,NA,NA,NA,"Cann",NA,"Rae_1990_J_Med_Entom","",""
"Shocket","1/MDR",28.5,301.65,9.25,NA,NA,NA,NA,"Cann",NA,"Rae_1990_J_Med_Entom","",""
"Shocket","1/MDR",35,308.15,6,NA,NA,NA,NA,"Cann",NA,"Rae_1990_J_Med_Entom","",""
"Numazu_6","1/MDR",14,287.15,34,NA,NA,"Population","Coachella Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 2",""
"Numazu_6","1/MDR",14,287.15,30,NA,NA,"Population","Coachella Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 2",""
"Numazu_6","1/MDR",14,287.15,35,NA,NA,"Population","Coachella Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 2",""
"Numazu_6","1/MDR",14,287.15,36,NA,NA,"Population","San Joaquin Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 2",""
"Numazu_6","1/MDR",14,287.15,35,NA,NA,"Population","San Joaquin Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 2",""
"Numazu_3","1/MDR",15,288.15,26.7,NA,NA,"Population","Coachella Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 1",""
"Numazu_3","1/MDR",15,288.15,29.1,NA,NA,"Population","San Joaquin Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 1",""
"Numazu_3","1/MDR",20,293.15,19.6,NA,NA,"Population","Coachella Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 1",""
"Numazu_3","1/MDR",20,293.15,22.4,NA,NA,"Population","San Joaquin Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 1",""
"Numazu_6","1/MDR",20,293.15,25,NA,NA,"Population","Coachella Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 2",""
"Numazu_6","1/MDR",20,293.15,19,NA,NA,"Population","Coachella Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 2",""
"Numazu_6","1/MDR",20,293.15,25,NA,NA,"Population","Coachella Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 2",""
"Numazu_6","1/MDR",20,293.15,25,NA,NA,"Population","San Joaquin Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 2",""
"Numazu_6","1/MDR",20,293.15,20,NA,NA,"Population","San Joaquin Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 2",""
"Numazu_6","1/MDR",20,293.15,24,NA,NA,"Population","San Joaquin Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 2",""
"Numazu_3","1/MDR",25,298.15,12.6,NA,NA,"Population","Coachella Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 1",""
"Numazu_3","1/MDR",25,298.15,16.2,NA,NA,"Population","San Joaquin Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 1",""
"Numazu_6","1/MDR",26,299.15,12,NA,NA,"Population","Coachella Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 2",""
"Numazu_6","1/MDR",26,299.15,11,NA,NA,"Population","Coachella Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 2",""
"Numazu_6","1/MDR",26,299.15,14,NA,NA,"Population","Coachella Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 2",""
"Numazu_6","1/MDR",26,299.15,14,NA,NA,"Population","San Joaquin Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 2",""
"Numazu_6","1/MDR",26,299.15,12,NA,NA,"Population","San Joaquin Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 2",""
"Numazu_6","1/MDR",26,299.15,15,NA,NA,"Population","San Joaquin Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 2",""
"Numazu_3","1/MDR",30,303.15,10.6,NA,NA,"Population","Coachella Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 1",""
"Numazu_3","1/MDR",30,303.15,10.4,NA,NA,"Population","San Joaquin Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 1",""
"Numazu_6","1/MDR",32,305.15,9,NA,NA,"Population","Coachella Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 2",""
"Numazu_6","1/MDR",32,305.15,9,NA,NA,"Population","Coachella Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 2",""
"Numazu_6","1/MDR",32,305.15,11,NA,NA,"Population","Coachella Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 2",""
"Numazu_6","1/MDR",32,305.15,8,NA,NA,"Population","San Joaquin Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 2",""
"Numazu_6","1/MDR",32,305.15,11,NA,NA,"Population","San Joaquin Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 2",""
"Numazu_6","1/MDR",32,305.15,12,NA,NA,"Population","San Joaquin Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 2",""
"Numazu_3","1/MDR",35,308.15,9.8,NA,NA,"Population","Coachella Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 1",""
"Numazu_3","1/MDR",35,308.15,10.8,NA,NA,"Population","San Joaquin Valley","Ctar",NA,"Reisen_1995_JMedEntomol","Table 1",""
"MordecaiPub","1/MDR",15,288.15,55.3403431101273,NA,NA,NA,NA,"Aaeg",NA,"Rueda_et_al_1990_EntSocAm","",""
"MordecaiPub","1/MDR",20,293.15,12.4300807955252,NA,NA,NA,NA,"Aaeg",NA,"Rueda_et_al_1990_EntSocAm","",""
"MordecaiPub","1/MDR",25,298.15,6.36010939388157,NA,NA,NA,NA,"Aaeg",NA,"Rueda_et_al_1990_EntSocAm","",""
"MordecaiPub","1/MDR",27,300.15,11.7205813408345,NA,NA,NA,NA,"Aaeg",NA,"Rueda_et_al_1990_EntSocAm","",""
"MordecaiPub","1/MDR",30,303.15,6.86012211017356,NA,NA,NA,NA,"Aaeg",NA,"Rueda_et_al_1990_EntSocAm","",""
"MordecaiPub","1/MDR",34,307.15,6.15006150061501,NA,NA,NA,NA,"Aaeg",NA,"Rueda_et_al_1990_EntSocAm","",""
"Numazu_1","1/MDR",15,288.15,31.35,0.46,0.46,NA,NA,"Cqui",NA,"Rueda_Patel_Axtell_Stinner_1990_JMedEntomol","Table 1",""
"Numazu_1","1/MDR",20,293.15,12.07,0.14,0.14,NA,NA,"Cqui",NA,"Rueda_Patel_Axtell_Stinner_1990_JMedEntomol","Table 1",""
"Numazu_1","1/MDR",25,298.15,10.52,0.12,0.12,NA,NA,"Cqui",NA,"Rueda_Patel_Axtell_Stinner_1990_JMedEntomol","Table 1",""
"Numazu_1","1/MDR",27,300.15,7.07,0.05,0.05,NA,NA,"Cqui",NA,"Rueda_Patel_Axtell_Stinner_1990_JMedEntomol","Table 1",""
"Numazu_1","1/MDR",30,303.15,7.21,0.06,0.06,NA,NA,"Cqui",NA,"Rueda_Patel_Axtell_Stinner_1990_JMedEntomol","Table 1",""
"Numazu_1","1/MDR",34,307.15,7.08,0.06,0.06,NA,NA,"Cqui",NA,"Rueda_Patel_Axtell_Stinner_1990_JMedEntomol","Table 1",""
"Shocket","1/MDR",16,289.15,20.5,20.1,20.9,"Population","Low elevation","Cpip",NA,"Ruybal_2016_Paras&Vec","Figure 2",""
"Shocket","1/MDR",16,289.15,22.5,22.3,22.7,"Population","Mid latitude","Cpip",NA,"Ruybal_2016_Paras&Vec","Figure 2",""
"Shocket","1/MDR",16,289.15,21.4,20.8,21.9,"Population","Mid elevation","Cpip",NA,"Ruybal_2016_Paras&Vec","Figure 2",""
"Shocket","1/MDR",16,289.15,22.4,NA,NA,"Population","High elevation","Cpip",NA,"Ruybal_2016_Paras&Vec","Figure 2",""
"Shocket","1/MDR",20,293.15,13.1,13,13.3,"Population","Low elevation","Cpip",NA,"Ruybal_2016_Paras&Vec","Figure 2",""
"Shocket","1/MDR",20,293.15,14.1,14,14.3,"Population","Mid latitude","Cpip",NA,"Ruybal_2016_Paras&Vec","Figure 2",""
"Shocket","1/MDR",20,293.15,13.6,13.2,14,"Population","Mid elevation","Cpip",NA,"Ruybal_2016_Paras&Vec","Figure 2",""
"Shocket","1/MDR",20,293.15,14.3,NA,NA,"Population","High elevation","Cpip",NA,"Ruybal_2016_Paras&Vec","Figure 2",""
"Shocket","1/MDR",24,297.15,9.9,9.7,10.2,"Population","Low elevation","Cpip",NA,"Ruybal_2016_Paras&Vec","Figure 2",""
"Shocket","1/MDR",24,297.15,11,10.9,11.1,"Population","Mid latitude","Cpip",NA,"Ruybal_2016_Paras&Vec","Figure 2",""
"Shocket","1/MDR",24,297.15,10.2,9.8,10.6,"Population","Mid elevation","Cpip",NA,"Ruybal_2016_Paras&Vec","Figure 2",""
"Shocket","1/MDR",24,297.15,10.7,NA,NA,"Population","High elevation","Cpip",NA,"Ruybal_2016_Paras&Vec","Figure 2",""
"Shocket","1/MDR",27,300.15,8.9,8.8,9.1,"Population","Low elevation","Cpip",NA,"Ruybal_2016_Paras&Vec","Figure 2",""
"Shocket","1/MDR",27,300.15,10.7,10.4,10.9,"Population","Mid latitude","Cpip",NA,"Ruybal_2016_Paras&Vec","Figure 2",""
"Shocket","1/MDR",27,300.15,8.9,8.7,9.1,"Population","Mid elevation","Cpip",NA,"Ruybal_2016_Paras&Vec","Figure 2",""
"Shocket","1/MDR",27,300.15,9.8,NA,NA,"Population","High elevation","Cpip",NA,"Ruybal_2016_Paras&Vec","Figure 2",""
"Shocket","1/MDR",31,304.15,8.3,8.2,8.3,"Population","Low elevation","Cpip",NA,"Ruybal_2016_Paras&Vec","Figure 2",""
"Shocket","1/MDR",31,304.15,9.5,9.2,9.7,"Population","Mid latitude","Cpip",NA,"Ruybal_2016_Paras&Vec","Figure 2",""
"Shocket","1/MDR",31,304.15,8.3,8.1,8.6,"Population","Mid elevation","Cpip",NA,"Ruybal_2016_Paras&Vec","Figure 2",""
"Shocket","1/MDR",31,304.15,9.5,NA,NA,"Population","High elevation","Cpip",NA,"Ruybal_2016_Paras&Vec","Figure 2",""
"Shocket","1/MDR",12,285.15,1000,NA,NA,NA,NA,"Asol",NA,"Shelton_1973_MosquitoNews","Figure 7","Did not complete development"
"Shocket","1/MDR",15,288.15,19.3,NA,NA,NA,NA,"Asol",NA,"Shelton_1973_MosquitoNews","Figure 7",""
"Shocket","1/MDR",20,293.15,12.1,NA,NA,NA,NA,"Asol",NA,"Shelton_1973_MosquitoNews","Figure 7",""
"Shocket","1/MDR",23,296.15,7.7,NA,NA,NA,NA,"Asol",NA,"Shelton_1973_MosquitoNews","Figure 7",""
"Shocket","1/MDR",26,299.15,6,NA,NA,NA,NA,"Asol",NA,"Shelton_1973_MosquitoNews","Figure 7",""
"Shocket","1/MDR",29,302.15,5.2,NA,NA,NA,NA,"Asol",NA,"Shelton_1973_MosquitoNews","Figure 7",""
"Shocket","1/MDR",32,305.15,4.8,NA,NA,NA,NA,"Asol",NA,"Shelton_1973_MosquitoNews","Figure 7",""
"Shocket","1/MDR",35,308.15,4.8,NA,NA,NA,NA,"Asol",NA,"Shelton_1973_MosquitoNews","Figure 7",""
"Numazu","1/MDR",12,285.15,1000,NA,NA,NA,NA,"Atri",NA,"Shelton_1973_MosquitoNews","Figure 8","Did not complete development"
"Numazu","1/MDR",15,288.15,21.6,NA,NA,NA,NA,"Atri",NA,"Shelton_1973_MosquitoNews","Figure 8",""
"Numazu","1/MDR",20,293.15,13.8,NA,NA,NA,NA,"Atri",NA,"Shelton_1973_MosquitoNews","Figure 8",""
"Numazu","1/MDR",23,296.15,11,NA,NA,NA,NA,"Atri",NA,"Shelton_1973_MosquitoNews","Figure 8",""
"Numazu","1/MDR",26,299.15,10.8,NA,NA,NA,NA,"Atri",NA,"Shelton_1973_MosquitoNews","Figure 8",""
"Numazu","1/MDR",29,302.15,11,NA,NA,NA,NA,"Atri",NA,"Shelton_1973_MosquitoNews","Figure 8",""
"Numazu","1/MDR",32,305.15,10,NA,NA,NA,NA,"Atri",NA,"Shelton_1973_MosquitoNews","Figure 8",""
"Numazu","1/MDR",35,308.15,1000,NA,NA,NA,NA,"Atri",NA,"Shelton_1973_MosquitoNews","Figure 8","Did not complete development"
"Numazu","1/MDR",12,285.15,16.75,NA,NA,NA,NA,"Cqui",NA,"Shelton_1973_MosquitoNews","Figure 3",""
"Numazu","1/MDR",15,288.15,11.49,NA,NA,NA,NA,"Cqui",NA,"Shelton_1973_MosquitoNews","Figure 3",""
"Numazu","1/MDR",20,293.15,7.96,NA,NA,NA,NA,"Cqui",NA,"Shelton_1973_MosquitoNews","Figure 3",""
"Numazu","1/MDR",23,296.15,7.97,NA,NA,NA,NA,"Cqui",NA,"Shelton_1973_MosquitoNews","Figure 3",""
"Numazu","1/MDR",26,299.15,7.47,NA,NA,NA,NA,"Cqui",NA,"Shelton_1973_MosquitoNews","Figure 3",""
"Numazu","1/MDR",29,302.15,6.45,NA,NA,NA,NA,"Cqui",NA,"Shelton_1973_MosquitoNews","Figure 3",""
"Numazu","1/MDR",32,305.15,6.97,NA,NA,NA,NA,"Cqui",NA,"Shelton_1973_MosquitoNews","Figure 3",""
"Numazu","1/MDR",35,308.15,1000,NA,NA,NA,NA,"Cqui",NA,"Shelton_1973_MosquitoNews","Figure 3","Did not complete development"
"Shocket","1/MDR",12,285.15,25.3,NA,NA,NA,NA,"Cres",NA,"Shelton_1973_MosquitoNews","Figure 2",""
"Shocket","1/MDR",15,288.15,13,NA,NA,NA,NA,"Cres",NA,"Shelton_1973_MosquitoNews","Figure 2",""
"Shocket","1/MDR",20,293.15,10.2,NA,NA,NA,NA,"Cres",NA,"Shelton_1973_MosquitoNews","Figure 2",""
"Shocket","1/MDR",23,296.15,9,NA,NA,NA,NA,"Cres",NA,"Shelton_1973_MosquitoNews","Figure 2",""
"Shocket","1/MDR",26,299.15,6.7,NA,NA,NA,NA,"Cres",NA,"Shelton_1973_MosquitoNews","Figure 2",""
"Shocket","1/MDR",29,302.15,6.4,NA,NA,NA,NA,"Cres",NA,"Shelton_1973_MosquitoNews","Figure 2",""
"Shocket","1/MDR",32,305.15,1000,NA,NA,NA,NA,"Cres",NA,"Shelton_1973_MosquitoNews","Figure 2","Did not complete development"
"Shocket","1/MDR",35,308.15,1000,NA,NA,NA,NA,"Cres",NA,"Shelton_1973_MosquitoNews","Figure 2","Did not complete development"
"Shocket","1/MDR",12,285.15,36,NA,NA,NA,NA,"Csal",NA,"Shelton_1973_MosquitoNews","Figure 4",""
"Shocket","1/MDR",15,288.15,27.4,NA,NA,NA,NA,"Csal",NA,"Shelton_1973_MosquitoNews","Figure 4",""
"Shocket","1/MDR",20,293.15,13.4,NA,NA,NA,NA,"Csal",NA,"Shelton_1973_MosquitoNews","Figure 4",""
"Shocket","1/MDR",23,296.15,11.3,NA,NA,NA,NA,"Csal",NA,"Shelton_1973_MosquitoNews","Figure 4",""
"Shocket","1/MDR",26,299.15,12.7,NA,NA,NA,NA,"Csal",NA,"Shelton_1973_MosquitoNews","Figure 4",""
"Shocket","1/MDR",29,302.15,9.4,NA,NA,NA,NA,"Csal",NA,"Shelton_1973_MosquitoNews","Figure 4",""
"Shocket","1/MDR",32,305.15,1000,NA,NA,NA,NA,"Csal",NA,"Shelton_1973_MosquitoNews","Figure 4",""
"Shocket","1/MDR",35,308.15,1000,NA,NA,NA,NA,"Csal",NA,"Shelton_1973_MosquitoNews","Figure 4","Did not complete development"
"Shocket","1/MDR",10,283.15,64,3.8,3.8,NA,NA,"Cpip",NA,"Teckle_1960_AJTMH","Table 1",""
"Shocket","1/MDR",15,288.15,48,1.94,1.94,NA,NA,"Cpip",NA,"Teckle_1960_AJTMH","Table 1",""
"Shocket","1/MDR",20,293.15,26,1.45,1.45,NA,NA,"Cpip",NA,"Teckle_1960_AJTMH","Table 1",""
"Shocket","1/MDR",25,298.15,14,0.72,0.72,NA,NA,"Cpip",NA,"Teckle_1960_AJTMH","Table 1",""
"Shocket","1/MDR",30,303.15,12,0.24,0.24,NA,NA,"Cpip",NA,"Teckle_1960_AJTMH","Table 1",""
"Shocket","1/MDR",35,308.15,1000,NA,NA,NA,NA,"Cpip",NA,"Teckle_1960_AJTMH","Table 1",""
"Shocket","1/MDR",10,283.15,60,3.1,3.1,NA,NA,"Cqui",NA,"Teckle_1960_AJTMH","Table 1","Used old name fatigans which is now synonymous with quinquefasciatus"
"Shocket","1/MDR",15,288.15,41,0.97,0.97,NA,NA,"Cqui",NA,"Teckle_1960_AJTMH","Table 1","Used old name fatigans which is now synonymous with quinquefasciatus"
"Shocket","1/MDR",20,293.15,22,0.48,0.48,NA,NA,"Cqui",NA,"Teckle_1960_AJTMH","Table 1","Used old name fatigans which is now synonymous with quinquefasciatus"
"Shocket","1/MDR",25,298.15,13,0.43,0.43,NA,NA,"Cqui",NA,"Teckle_1960_AJTMH","Table 1","Used old name fatigans which is now synonymous with quinquefasciatus"
"Shocket","1/MDR",30,303.15,11,0.46,0.46,NA,NA,"Cqui",NA,"Teckle_1960_AJTMH","Table 1","Used old name fatigans which is now synonymous with quinquefasciatus"
"Shocket","1/MDR",35,308.15,8,0.48,0.48,NA,NA,"Cqui",NA,"Teckle_1960_AJTMH","Table 1","Used old name fatigans which is now synonymous with quinquefasciatus"
"Shocket","1/MDR",19,292.15,34.9,0.4,0.4,"Photoperiod","15 L","Trut",NA,"Trimble_1979_CanJZoo","Table 1","Louisiana population"
"Shocket","1/MDR",19,292.15,32.2,0.2,0.2,"Photoperiod","13 L","Trut",NA,"Trimble_1979_CanJZoo","Table 1","Louisiana population"
"Shocket","1/MDR",19,292.15,35.7,0.4,0.4,"Photoperiod","12 L","Trut",NA,"Trimble_1979_CanJZoo","Table 1","Louisiana population"
"Shocket","1/MDR",19,292.15,35.6,0.5,0.5,"Photoperiod","11.25 L","Trut",NA,"Trimble_1979_CanJZoo","Table 1","Louisiana population"
"Shocket","1/MDR",19,292.15,31,0.4,0.4,"Photoperiod","15 L","Trut",NA,"Trimble_1979_CanJZoo","Table 1","Louisiana population"
"Shocket","1/MDR",19,292.15,28.4,0.2,0.2,"Photoperiod","13 L","Trut",NA,"Trimble_1979_CanJZoo","Table 1","Louisiana population"
"Shocket","1/MDR",19,292.15,31.7,0.4,0.4,"Photoperiod","12 L","Trut",NA,"Trimble_1979_CanJZoo","Table 1","Louisiana population"
"Shocket","1/MDR",19,292.15,31.7,0.5,0.5,"Photoperiod","11.25 L","Trut",NA,"Trimble_1979_CanJZoo","Table 1","Louisiana population"
